timestamp,open_BTCUSDT,high_BTCUSDT,low_BTCUSDT,close_BTCUSDT,volume_BTCUSDT,close_LTCUSDT,volume_LTCUSDT,close_ETHUSDT,volume_ETHUSDT
2020-02-01 17:00:00,9405.86,9420.98,9380.94,9381.48,1675.640068,70.8,27152.46534,182.94,11529.96498
2020-02-01 18:00:00,9381.51,9403.0,9356.01,9390.3,1123.995401,71.13,37295.15294,183.4,11837.3763
2020-02-01 19:00:00,9390.55,9392.25,9351.43,9367.09,760.066485,71.12,27817.97411,182.81,4882.79881
2020-02-01 20:00:00,9367.76,9392.05,9353.01,9381.43,934.92248,71.1,20565.11289,183.4,4731.45172
2020-02-01 21:00:00,9381.43,9381.8,9364.06,9379.99,568.284836,70.53,20361.92932,182.79,5759.24443
2020-02-01 22:00:00,9379.4,9407.8,9350.0,9377.87,933.029675,70.54,15111.95388,183.06,4356.8502
2020-02-01 23:00:00,9379.57,9409.99,9376.69,9384.61,961.133391,70.72,14036.39032,183.6,10294.53036
2020-02-02 00:00:00,9384.41,9387.03,9320.0,9328.49,1283.647807,69.39,40434.17721,181.56,11621.12422
2020-02-02 01:00:00,9328.5,9347.81,9307.83,9336.43,1331.233583,69.93,18441.46157,181.95,8516.01362
2020-02-02 02:00:00,9334.81,9336.43,9245.75,9267.83,2678.930281,68.58,71610.95238,180.52,19825.08272
2020-02-02 03:00:00,9267.91,9295.06,9251.18,9266.83,1409.472694,68.62,22824.66223,180.58,8811.27277
2020-02-02 04:00:00,9266.79,9332.72,9120.0,9322.33,5770.974529,69.26,49895.89036,181.85,21421.81738
2020-02-02 05:00:00,9322.89,9346.08,9300.0,9311.43,1768.343172,69.36,25781.46382,181.92,10035.9185
2020-02-02 06:00:00,9310.72,9382.0,9289.08,9361.09,2263.413489,70.59,56997.15024,186.04,52071.59754
2020-02-02 07:00:00,9361.4,9385.0,9350.01,9370.53,1388.633469,70.84,36648.10113,187.17,44635.30332
2020-02-02 08:00:00,9370.53,9400.0,9346.0,9368.06,1377.118837,70.73,27985.68995,187.3,21476.65228
2020-02-02 09:00:00,9367.16,9385.0,9352.5,9380.6,1021.566538,70.64,25757.84003,188.83,26187.40716
2020-02-02 10:00:00,9380.65,9450.0,9380.55,9423.35,3992.773634,71.32,47903.22251,190.77,52031.13715
2020-02-02 11:00:00,9423.44,9443.08,9410.0,9435.54,1314.312734,71.74,31016.67968,191.71,25780.48207
2020-02-02 12:00:00,9435.79,9477.03,9402.04,9421.8,2859.896986,72.42,100024.65577,191.05,42087.69323
2020-02-02 13:00:00,9423.11,9430.56,9396.83,9421.99,1506.805699,72.01,26551.83881,190.74,21507.36688
2020-02-02 14:00:00,9421.84,9458.8,9363.89,9446.86,2425.591176,72.54,41708.06969,191.58,35432.1244
2020-02-02 15:00:00,9446.86,9464.52,9433.68,9446.77,1650.521422,71.83,31114.787,192.49,21510.89851
2020-02-02 16:00:00,9446.8,9458.19,9417.96,9427.75,1327.293645,71.62,28170.41974,191.21,22324.80323
2020-02-02 17:00:00,9427.75,9449.5,9395.46,9430.73,1873.47372,71.58,13408.82688,191.12,13811.4861
2020-02-02 18:00:00,9430.73,9455.0,9428.02,9442.75,846.337713,71.76,10602.34761,191.6,9669.84119
2020-02-02 19:00:00,9442.01,9460.0,9430.18,9438.08,1357.638562,71.46,12062.68553,191.5,12729.37855
2020-02-02 20:00:00,9437.9,9454.87,9419.38,9437.55,1263.194516,71.74,20029.10198,192.23,11069.23408
2020-02-02 21:00:00,9437.97,9447.24,9425.0,9441.5,674.661758,71.92,5847.41255,191.5,7460.48116
2020-02-02 22:00:00,9440.62,9442.87,9374.53,9380.0,1579.551641,70.8,30420.23815,189.18,29557.73141
2020-02-02 23:00:00,9380.01,9417.39,9322.0,9331.51,2725.524935,69.93,43148.2173,188.44,23046.28872
2020-02-03 00:00:00,9331.59,9420.26,9288.0,9411.09,3413.809771,71.52,56818.87253,191.72,30782.97589
2020-02-03 01:00:00,9411.09,9618.79,9396.37,9510.76,5979.915058,71.61,88126.68865,192.23,51996.92178
2020-02-03 02:00:00,9510.76,9517.43,9320.0,9376.3,5192.015298,70.93,48228.39419,190.38,39010.36272
2020-02-03 03:00:00,9377.57,9397.14,9333.83,9385.59,1944.23249,71.16,20270.97452,191.39,15889.53348
2020-02-03 04:00:00,9386.24,9405.88,9368.43,9392.91,962.090154,71.08,23177.00111,190.9,8699.70012
2020-02-03 05:00:00,9392.91,9426.6,9387.61,9401.8,954.251926,70.97,10701.56033,191.25,12571.20108
2020-02-03 06:00:00,9401.98,9418.0,9385.0,9395.34,998.579359,70.85,11877.41531,191.09,8749.55561
2020-02-03 07:00:00,9396.53,9396.67,9346.09,9368.16,1541.501463,70.75,21560.12344,190.04,15699.75775
2020-02-03 08:00:00,9368.16,9399.42,9351.38,9371.22,1358.660284,70.84,13702.16074,190.09,10450.91619
2020-02-03 09:00:00,9371.87,9374.49,9336.07,9344.16,1762.613296,70.17,20457.07215,188.9,14960.23506
2020-02-03 10:00:00,9344.17,9348.34,9308.19,9312.93,2296.135903,69.66,48605.75835,187.98,19557.17284
2020-02-03 11:00:00,9313.59,9398.99,9303.2,9351.48,2237.173619,70.19,25538.17069,189.84,14663.24098
2020-02-03 12:00:00,9352.0,9373.97,9335.11,9347.12,1279.661819,70.15,19914.03439,189.93,14408.53051
2020-02-03 13:00:00,9347.12,9350.53,9307.0,9331.05,2108.151707,69.76,39486.68366,188.83,16373.94523
2020-02-03 14:00:00,9331.5,9365.79,9302.01,9353.61,2466.718596,69.92,43108.02876,189.68,17538.19446
2020-02-03 15:00:00,9355.13,9355.13,9265.0,9270.0,4612.566473,68.73,40892.37692,187.58,25162.63708
2020-02-03 16:00:00,9270.0,9331.5,9255.0,9263.67,3634.496106,68.93,50401.5192,187.88,28356.32192
2020-02-03 17:00:00,9263.14,9304.02,9234.0,9293.37,2113.021387,69.29,16833.37916,188.93,10428.94557
2020-02-03 18:00:00,9293.29,9317.03,9259.47,9308.37,1313.274045,69.28,13050.24108,189.67,12145.13258
2020-02-03 19:00:00,9308.32,9318.79,9290.14,9316.7,786.586444,69.6,14800.67176,190.17,9508.28606
2020-02-03 20:00:00,9316.04,9344.02,9297.02,9318.04,1071.261295,69.91,26092.88796,190.46,17641.66011
2020-02-03 21:00:00,9318.05,9318.09,9273.55,9287.58,689.351945,69.6,11327.68521,189.61,7096.2368
2020-02-03 22:00:00,9286.47,9303.82,9260.0,9274.05,621.828538,69.55,6729.39621,189.31,3943.49395
2020-02-03 23:00:00,9274.46,9319.99,9251.01,9292.24,1554.236475,69.65,17481.15223,189.69,11541.00004
2020-02-04 00:00:00,9291.35,9350.0,9290.63,9330.09,1695.544006,70.12,25785.98393,190.76,13730.74948
2020-02-04 01:00:00,9330.52,9344.02,9270.0,9275.97,1038.734128,69.6,12842.33101,189.19,13528.17432
2020-02-04 02:00:00,9276.65,9307.69,9276.65,9301.56,869.561115,69.91,15806.08003,190.04,8983.39788
2020-02-04 03:00:00,9301.09,9305.0,9262.14,9282.95,1053.589098,68.71,36072.25949,188.04,12864.25596
2020-02-04 04:00:00,9282.96,9315.91,9255.0,9271.25,1968.356664,68.57,21452.0604,187.2,22018.1197
2020-02-04 05:00:00,9270.27,9295.94,9227.58,9289.34,2610.518341,68.85,19093.43936,188.15,19399.07831
2020-02-04 06:00:00,9288.21,9299.0,9250.0,9274.77,1491.8834,68.65,11626.74021,188.14,11840.8992
2020-02-04 07:00:00,9274.76,9318.89,9257.0,9278.63,2442.973437,68.58,18728.44172,188.28,11538.68806
2020-02-04 08:00:00,9278.63,9297.16,9238.2,9239.8,2240.440765,67.89,23416.59223,186.99,16407.99138
2020-02-04 09:00:00,9239.92,9327.0,9161.0,9172.16,4685.642542,67.01,48857.73784,185.64,32431.68347
2020-02-04 10:00:00,9172.16,9198.96,9153.78,9170.92,2979.676045,67.08,26063.5723,185.42,27972.35029
2020-02-04 11:00:00,9171.64,9249.9,9108.0,9182.81,4651.632847,67.46,32441.61988,186.91,29588.73168
2020-02-04 12:00:00,9182.81,9204.57,9100.0,9133.41,3724.106707,67.03,23544.23808,185.59,18457.73748
2020-02-04 13:00:00,9133.28,9159.66,9093.01,9157.85,2557.694722,67.34,11182.87361,185.82,15310.70026
2020-02-04 14:00:00,9157.85,9171.98,9115.0,9153.51,2350.189615,68.01,25898.22187,186.65,13726.49842
2020-02-04 15:00:00,9154.3,9236.72,9144.0,9206.47,5023.354131,68.25,34117.25349,188.37,29878.16821
2020-02-04 16:00:00,9207.02,9240.0,9200.0,9225.4,2761.219491,68.08,26539.80592,189.24,18495.62124
2020-02-04 17:00:00,9225.41,9232.55,9200.62,9228.0,1389.108261,67.97,6523.00375,189.15,8814.77548
2020-02-04 18:00:00,9228.0,9240.0,9173.9,9195.57,1733.978957,67.79,9974.86909,188.69,9286.25108
2020-02-04 19:00:00,9195.54,9208.0,9176.0,9186.37,1173.523088,67.35,9031.71367,187.92,6285.8234
2020-02-04 20:00:00,9186.72,9205.98,9151.0,9204.64,1559.768837,67.62,15000.33949,188.22,9550.88279
2020-02-04 21:00:00,9204.95,9207.02,9165.29,9169.09,1124.464897,67.76,15638.59854,188.09,4555.79274
2020-02-04 22:00:00,9169.09,9203.09,9161.18,9202.48,1019.121519,67.98,7809.27267,189.28,5186.30173
2020-02-04 23:00:00,9202.15,9220.19,9178.72,9197.02,1163.092653,68.07,9607.37683,188.91,6537.0243
2020-02-05 00:00:00,9197.02,9240.0,9185.0,9224.65,2172.542604,68.4,16284.61304,189.63,15459.32315
2020-02-05 01:00:00,9224.64,9245.87,9189.05,9189.6,1507.046813,67.67,10759.79986,188.46,9647.99597
2020-02-05 02:00:00,9190.97,9229.52,9177.22,9226.98,1121.221137,68.19,6833.7084,189.5,6650.81721
2020-02-05 03:00:00,9226.98,9242.0,9205.89,9239.19,1273.819595,68.34,8772.49949,189.86,12134.6878
2020-02-05 04:00:00,9239.19,9245.0,9216.75,9244.35,1198.457757,68.78,11979.23768,190.3,12568.54211
2020-02-05 05:00:00,9244.61,9289.99,9232.03,9276.43,2872.980215,69.31,36549.60564,191.18,23611.54859
2020-02-05 06:00:00,9277.48,9300.0,9263.84,9267.0,1697.747872,69.29,16865.07979,191.07,25806.34204
2020-02-05 07:00:00,9267.0,9298.0,9256.53,9274.53,1495.999691,69.31,11827.65569,190.87,15594.76201
2020-02-05 08:00:00,9274.39,9276.98,9232.75,9258.53,2021.293633,69.48,12583.05765,191.39,11240.51617
2020-02-05 09:00:00,9258.53,9276.92,9246.15,9254.68,1519.794954,69.89,16518.16501,191.23,9005.3649
2020-02-05 10:00:00,9254.74,9403.68,9250.0,9383.46,6061.860251,70.92,56231.62857,195.19,55777.93703
2020-02-05 11:00:00,9383.46,9421.75,9363.78,9418.48,3537.878903,71.76,45600.39727,197.53,35726.09132
2020-02-05 12:00:00,9419.17,9475.18,9414.35,9451.17,4484.370053,71.49,50356.61059,196.3,44617.22893
2020-02-05 13:00:00,9450.79,9466.65,9410.0,9448.87,2259.990317,71.35,24449.92817,197.52,22909.28046
2020-02-05 14:00:00,9448.87,9479.0,9412.0,9445.62,2113.517106,71.49,22932.09359,197.5,22124.35768
2020-02-05 15:00:00,9445.66,9494.2,9430.45,9485.08,2255.597735,71.95,40823.2018,198.86,23664.54287
2020-02-05 16:00:00,9484.22,9566.19,9472.3,9563.0,4385.833388,72.92,58028.50235,199.94,35939.63925
2020-02-05 17:00:00,9563.0,9568.0,9524.47,9560.52,2099.919742,72.57,50988.93461,201.03,21974.82315
2020-02-05 18:00:00,9560.55,9744.45,9560.0,9657.11,8719.221786,72.1,47229.901,203.31,53459.26477
2020-02-05 19:00:00,9657.11,9715.0,9631.76,9655.99,2871.879297,71.69,26913.29517,202.02,22158.63724
2020-02-05 20:00:00,9655.93,9698.45,9653.56,9672.87,1738.500268,72.46,16476.99131,203.49,11691.50575
2020-02-05 21:00:00,9673.84,9725.0,9671.93,9692.5,2251.937279,73.18,27712.82493,206.68,24857.24589
2020-02-05 22:00:00,9692.5,9693.71,9608.27,9635.0,3091.75943,72.62,21427.85614,204.76,14375.34674
2020-02-05 23:00:00,9635.01,9671.22,9565.14,9612.04,2117.245789,72.59,8583.90102,203.78,19946.31314
2020-02-06 00:00:00,9612.03,9635.11,9526.35,9550.59,2695.503267,71.3,31491.87285,203.14,25687.08259
2020-02-06 01:00:00,9550.73,9634.99,9540.0,9634.5,1621.533311,71.91,21307.63229,204.26,19001.4835
2020-02-06 02:00:00,9634.83,9635.11,9568.57,9582.97,933.30013,71.63,20877.89458,203.18,11100.28291
2020-02-06 03:00:00,9582.97,9650.0,9571.0,9635.7,1315.80344,74.22,47351.81887,206.53,15789.40224
2020-02-06 04:00:00,9635.2,9653.99,9617.1,9644.84,1499.521232,73.47,42421.61686,205.93,15820.46532
2020-02-06 05:00:00,9644.83,9664.93,9630.0,9637.15,1271.367332,73.52,15361.76802,206.78,13664.47878
2020-02-06 06:00:00,9637.48,9690.0,9607.52,9649.07,2540.366448,73.25,22834.31229,207.32,21465.96067
2020-02-06 07:00:00,9649.81,9697.78,9615.11,9628.8,3327.123159,73.12,26129.07016,209.26,42588.70585
2020-02-06 08:00:00,9629.85,9667.17,9605.55,9645.9,2830.251018,73.43,25098.29488,209.37,31719.11146
2020-02-06 09:00:00,9645.19,9665.0,9619.3,9662.24,1886.17595,73.31,20292.6024,209.77,19793.6894
2020-02-06 10:00:00,9662.24,9698.0,9647.35,9678.5,2003.558105,73.83,18687.82285,210.42,25694.19674
2020-02-06 11:00:00,9677.52,9707.21,9655.0,9698.89,2200.625177,74.6,40124.13382,210.41,24474.88256
2020-02-06 12:00:00,9698.66,9832.32,9698.66,9825.22,7068.208089,74.67,41648.32369,214.97,49814.75646
2020-02-06 13:00:00,9825.21,9862.56,9638.0,9744.19,8723.072389,72.56,99644.6389,210.68,85332.76487
2020-02-06 14:00:00,9744.83,9862.57,9681.44,9824.3,5355.522435,73.87,66222.87851,213.62,56109.3871
2020-02-06 15:00:00,9822.32,9830.0,9756.0,9786.88,2495.354684,73.72,48136.98733,212.41,29312.11992
2020-02-06 16:00:00,9786.87,9839.63,9750.0,9788.64,2471.832516,73.33,27628.24178,213.48,28318.70703
2020-02-06 17:00:00,9789.16,9810.7,9733.41,9771.57,1764.572841,73.24,29196.92546,213.13,15184.4667
2020-02-06 18:00:00,9771.87,9779.93,9717.85,9769.18,1947.460794,73.23,14414.53312,212.88,12765.25033
2020-02-06 19:00:00,9769.18,9778.1,9722.43,9747.29,2015.947828,73.11,9065.28585,211.83,17008.00306
2020-02-06 20:00:00,9747.29,9792.0,9739.17,9783.43,2103.260212,73.35,16649.38341,213.4,13283.16526
2020-02-06 21:00:00,9783.39,9801.98,9740.0,9750.19,2110.322877,73.31,11388.23018,213.69,9508.50942
2020-02-06 22:00:00,9750.23,9765.17,9685.0,9692.7,1814.687263,72.89,6180.71666,211.47,11317.7822
2020-02-06 23:00:00,9692.7,9777.67,9660.0,9772.0,2954.336091,73.6,12992.77666,213.19,13485.56893
2020-02-07 00:00:00,9772.0,9824.48,9752.65,9791.15,2069.663687,74.1,20416.12029,217.73,36885.55672
2020-02-07 01:00:00,9791.15,9829.72,9770.95,9808.04,1566.140468,74.56,30060.68432,219.31,30601.95789
2020-02-07 02:00:00,9808.55,9855.0,9786.17,9800.0,2318.859634,74.8,44148.97422,219.29,50373.53782
2020-02-07 03:00:00,9800.0,9828.47,9775.0,9779.78,1378.228664,73.85,36069.92723,217.2,27886.44872
2020-02-07 04:00:00,9779.73,9813.99,9741.17,9792.12,1551.849744,73.6,31079.06165,218.55,28923.29733
2020-02-07 05:00:00,9791.99,9819.99,9745.02,9756.7,1622.018617,73.56,20017.09256,217.73,21804.14923
2020-02-07 06:00:00,9758.01,9792.99,9745.0,9779.74,1148.687995,73.77,12189.92007,218.06,11843.43682
2020-02-07 07:00:00,9779.74,9810.0,9759.63,9801.83,1827.391805,74.0,11848.9504,218.96,17469.58537
2020-02-07 08:00:00,9801.83,9811.26,9766.31,9773.08,1678.581267,73.57,24443.4109,218.0,25547.97436
2020-02-07 09:00:00,9773.07,9810.0,9773.05,9793.48,1713.890217,73.81,16674.00715,218.91,18330.71987
2020-02-07 10:00:00,9794.38,9838.35,9791.79,9816.57,2946.833431,74.26,29712.35261,222.23,39434.74841
2020-02-07 11:00:00,9816.35,9885.0,9802.67,9809.33,4225.580938,73.91,46762.83619,220.4,66593.31975
2020-02-07 12:00:00,9810.01,9827.55,9730.54,9755.88,3309.64452,73.11,64415.62506,218.79,56155.93351
2020-02-07 13:00:00,9756.42,9800.0,9754.28,9782.04,1310.814879,73.49,21409.46882,220.49,26040.24607
2020-02-07 14:00:00,9782.84,9845.0,9780.0,9823.22,2326.394536,73.83,25169.23174,222.48,29566.90544
2020-02-07 15:00:00,9823.29,9834.99,9781.1,9802.02,1653.146639,73.41,13747.70238,221.59,18855.05412
2020-02-07 16:00:00,9802.01,9836.27,9764.0,9798.39,2337.835603,73.53,25102.93205,221.74,31406.27398
2020-02-07 17:00:00,9798.35,9810.0,9780.0,9781.03,1217.279652,73.65,10437.02077,220.9,10764.66478
2020-02-07 18:00:00,9781.03,9809.96,9780.0,9799.35,898.015116,74.08,13757.03651,222.29,10887.92747
2020-02-07 19:00:00,9799.38,9802.14,9765.0,9775.59,1067.391477,73.74,13627.52153,221.41,9786.86009
2020-02-07 20:00:00,9775.08,9778.88,9740.0,9741.49,1772.806195,73.32,6941.22041,219.14,21309.12405
2020-02-07 21:00:00,9740.6,9778.0,9730.0,9759.0,1916.995182,73.46,8424.00702,219.91,13572.61441
2020-02-07 22:00:00,9758.98,9819.0,9757.82,9810.88,976.169867,74.13,6538.2825,222.27,10383.98092
2020-02-07 23:00:00,9810.64,9831.0,9791.23,9813.73,1131.894499,74.3,9496.27543,223.33,14936.83753
2020-02-08 00:00:00,9813.87,9830.06,9769.81,9790.0,1528.187677,73.75,18046.66617,221.19,25024.77208
2020-02-08 01:00:00,9790.0,9795.4,9760.0,9786.43,1394.706821,73.57,14916.86201,221.36,20251.68108
2020-02-08 02:00:00,9786.42,9790.86,9706.74,9729.08,2399.532675,72.13,42735.97656,216.6,45079.60825
2020-02-08 03:00:00,9729.08,9729.73,9667.11,9714.11,2877.070271,72.15,25633.5035,217.32,45856.66345
2020-02-08 04:00:00,9714.14,9765.0,9700.02,9757.11,1402.87205,72.99,26372.81791,220.02,29457.57385
2020-02-08 05:00:00,9757.32,9780.0,9735.15,9760.99,1771.525738,73.51,16823.14062,220.43,24671.17556
2020-02-08 06:00:00,9761.0,9796.88,9751.81,9762.97,1539.303468,73.48,14013.8127,220.29,16349.98791
2020-02-08 07:00:00,9762.97,9779.09,9754.92,9771.39,1183.518217,74.09,19945.87205,220.45,11558.2187
2020-02-08 08:00:00,9771.39,9821.0,9769.51,9805.49,2088.216645,75.45,92894.01549,225.12,55821.1077
2020-02-08 09:00:00,9805.2,9821.5,9780.0,9809.31,1231.292594,75.69,31828.10763,224.6,34022.26628
2020-02-08 10:00:00,9809.3,9845.0,9791.0,9796.28,2099.544663,75.3,26074.31419,225.24,31279.08771
2020-02-08 11:00:00,9794.91,9817.89,9785.35,9810.02,1180.597643,76.01,26477.25589,226.18,20017.61234
2020-02-08 12:00:00,9810.02,9829.99,9801.15,9810.15,1644.463558,75.63,29822.57035,225.69,17422.77073
2020-02-08 13:00:00,9810.15,9866.0,9750.0,9793.51,4103.538415,75.27,64587.52501,225.74,33629.68296
2020-02-08 14:00:00,9793.5,9849.0,9783.25,9840.99,2861.355062,75.89,21162.84237,226.79,20447.60757
2020-02-08 15:00:00,9842.11,9850.0,9817.17,9829.47,1241.510737,75.8,9772.81494,225.1,19604.17588
2020-02-08 16:00:00,9829.5,9871.0,9810.1,9858.41,2098.288877,77.6,33080.65902,225.45,19591.26197
2020-02-08 17:00:00,9858.33,9888.0,9840.49,9862.19,2313.30564,77.19,42204.09205,224.19,15618.18956
2020-02-08 18:00:00,9862.52,9869.51,9810.62,9841.76,1424.273633,77.15,16639.08215,223.26,16351.46972
2020-02-08 19:00:00,9841.97,9869.43,9841.27,9862.69,1207.113577,77.51,12740.61688,224.8,9013.47869
2020-02-08 20:00:00,9862.15,9870.0,9845.39,9856.87,783.495639,77.41,12230.4773,223.46,5416.58283
2020-02-08 21:00:00,9857.73,9940.0,9856.73,9914.67,2629.675498,77.22,19624.57834,222.83,10452.77355
2020-02-08 22:00:00,9913.02,9929.5,9840.0,9913.26,1764.704039,77.22,13819.88883,223.96,14746.54146
2020-02-08 23:00:00,9913.26,9923.0,9892.5,9895.05,832.750529,76.56,16374.11202,223.05,6867.58482
2020-02-09 00:00:00,9895.04,9947.5,9880.75,9936.95,1430.944116,77.27,16716.83513,226.52,18317.5455
2020-02-09 01:00:00,9937.05,9944.25,9909.56,9938.9,957.502674,77.05,9762.78626,225.98,11014.53774
2020-02-09 03:00:00,9938.86,10052.67,9937.92,10052.63,4894.060253,77.51,36473.41124,228.53,36470.59365
2020-02-09 04:00:00,10052.66,10131.0,10052.22,10091.27,3942.411537,77.3,19814.27614,227.72,18498.35134
2020-02-09 05:00:00,10091.85,10114.25,10040.0,10099.99,2139.40433,77.4,12433.04064,228.4,14493.58723
2020-02-09 06:00:00,10099.99,10123.1,10088.12,10096.76,1762.370825,77.65,17502.51183,228.3,11695.7067
2020-02-09 07:00:00,10096.98,10166.0,10094.87,10127.87,2172.567677,77.92,42357.65859,229.66,22112.8118
2020-02-09 08:00:00,10127.87,10151.04,10086.43,10110.93,2584.184379,77.47,27019.43015,228.99,21665.02896
2020-02-09 09:00:00,10110.93,10141.05,10075.0,10075.0,2375.396706,77.03,21399.82632,227.9,17568.66852
2020-02-09 10:00:00,10075.01,10126.16,10050.0,10121.59,2019.198997,77.3,19225.22793,228.9,11516.3007
2020-02-09 11:00:00,10121.59,10134.0,10100.0,10109.52,1270.85953,77.07,13557.75887,228.1,10693.20259
2020-02-09 12:00:00,10108.61,10145.64,10108.61,10126.5,1269.374331,77.03,19209.6336,228.45,8796.70955
2020-02-09 13:00:00,10126.5,10140.01,10089.05,10098.36,1433.53092,76.37,25415.56695,227.21,12933.72356
2020-02-09 14:00:00,10099.15,10118.44,10060.0,10084.35,1771.297071,76.08,34127.99561,226.18,17489.14238
2020-02-09 15:00:00,10084.43,10125.3,10000.1,10097.1,3323.032084,76.04,48431.89304,226.84,29847.81887
2020-02-09 16:00:00,10097.1,10125.79,10072.16,10112.03,1927.641024,76.81,20010.63489,227.83,19411.15049
2020-02-09 17:00:00,10112.04,10119.0,10075.32,10090.42,1431.706234,76.66,25264.03491,226.56,12051.5648
2020-02-09 18:00:00,10090.98,10093.46,10053.69,10078.3,1321.397831,76.55,12184.16078,226.13,8072.57827
2020-02-09 19:00:00,10078.36,10098.16,10069.96,10074.85,585.453728,76.33,6398.07324,226.76,5979.73615
2020-02-09 20:00:00,10074.85,10088.12,10053.0,10064.3,1256.426741,75.93,15389.11095,224.84,11772.56905
2020-02-09 21:00:00,10064.35,10095.0,10059.53,10084.98,784.649837,76.15,7495.66769,225.49,7274.04855
2020-02-09 22:00:00,10084.88,10126.75,10082.78,10126.17,968.867279,76.98,10666.47595,227.89,8153.57785
2020-02-09 23:00:00,10126.22,10160.0,10119.78,10151.75,1786.197512,77.0,14814.62991,228.49,14507.28974
2020-02-10 00:00:00,10151.72,10188.0,10150.0,10184.19,1767.194315,77.22,18129.96276,228.86,17317.68611
2020-02-10 01:00:00,10184.19,10184.4,10130.0,10133.32,1151.821611,76.35,15372.86069,226.96,9036.26318
2020-02-10 02:00:00,10133.33,10147.26,10080.0,10120.59,2238.188839,76.46,16890.19849,226.71,14930.73453
2020-02-10 03:00:00,10120.4,10120.4,10060.0,10090.47,1750.261272,75.72,37727.91642,225.41,14705.5725
2020-02-10 04:00:00,10090.44,10105.54,10025.2,10055.96,2169.593546,75.29,41678.47595,224.43,29928.45685
2020-02-10 05:00:00,10055.98,10084.14,9756.0,9835.71,5347.821241,74.48,50552.1387,220.83,31461.33333
2020-02-10 06:00:00,9836.14,10021.0,9814.82,9955.91,6020.414834,74.86,60349.6618,223.22,38716.04459
2020-02-10 07:00:00,9956.22,9993.0,9936.96,9968.99,1868.947048,75.1,22531.23557,223.64,12500.29474
2020-02-10 08:00:00,9967.94,9971.48,9860.88,9892.56,2527.986975,73.66,66423.95227,220.94,33711.12805
2020-02-10 09:00:00,9893.78,9893.78,9765.15,9835.2,5580.895146,73.24,75399.63306,219.13,55779.70992
2020-02-10 10:00:00,9835.21,9872.0,9820.79,9847.78,3918.833069,73.26,37919.80613,220.16,23979.22532
2020-02-10 11:00:00,9848.63,9848.98,9765.0,9821.43,3542.078136,73.24,25112.31692,218.65,19250.63128
2020-02-10 12:00:00,9821.41,9848.63,9777.6,9845.86,2649.527579,73.92,27422.08098,219.95,20354.78117
2020-02-10 13:00:00,9847.63,9866.0,9810.99,9822.61,2661.10133,73.48,23528.68052,219.57,17527.86009
2020-02-10 14:00:00,9822.59,9900.0,9812.14,9886.63,2576.400079,74.41,32598.59114,223.41,28865.57978
2020-02-10 15:00:00,9886.67,9925.63,9850.0,9865.05,2818.738623,74.36,39136.57408,223.34,34868.64393
2020-02-10 16:00:00,9865.06,9893.17,9815.73,9832.49,2711.353987,73.95,35375.38608,221.93,26263.56823
2020-02-10 17:00:00,9832.86,9853.77,9812.28,9846.42,1386.578584,74.04,13642.94185,222.92,14048.48866
2020-02-10 18:00:00,9844.99,9860.0,9816.33,9842.26,1191.301607,73.83,15072.93375,221.7,12800.41212
2020-02-10 19:00:00,9842.25,9849.71,9800.02,9829.56,1125.2244,73.5,14733.39107,220.9,11840.02566
2020-02-10 20:00:00,9831.67,9878.05,9827.46,9852.43,1411.650675,73.93,11139.39209,222.67,11334.86667
