timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2020-02-04 20:00:00,187.93000000,188.28000000,186.90000000,188.22000000,9550.88279000,1580849999999,1791506.71013120,6585,5072.23895000,951441.56212830,0
2020-02-04 21:00:00,188.25000000,188.67000000,187.78000000,188.09000000,4555.79274000,1580853599999,857647.99872630,3983,2010.66192000,378525.18009820,0
2020-02-04 22:00:00,188.04000000,189.29000000,187.73000000,189.28000000,5186.30173000,1580857199999,977354.48516160,4723,3353.77694000,631973.41674600,0
2020-02-04 23:00:00,189.25000000,189.52000000,188.24000000,188.91000000,6537.02430000,1580860799999,1235452.38937720,5350,2678.00192000,506076.24133120,0
2020-02-05 00:00:00,188.91000000,190.28000000,188.85000000,189.63000000,15459.32315000,1580864399999,2930570.54127240,8295,8555.13435000,1622039.64817360,0
2020-02-05 00:00:00,188.91000000,190.28000000,188.85000000,189.63000000,15459.32315000,1580864399999,2930570.54127240,8295,8555.13435000,1622039.64817360,0
2020-02-05 01:00:00,189.65000000,190.20000000,188.35000000,188.46000000,9647.99597000,1580867999999,1824756.96958290,6402,4629.83622000,875980.46440010,0
2020-02-05 02:00:00,188.46000000,189.55000000,188.19000000,189.50000000,6650.81721000,1580871599999,1255336.37417630,4577,3686.10362000,695972.48884050,0
2020-02-05 03:00:00,189.47000000,189.95000000,188.63000000,189.86000000,12134.68780000,1580875199999,2297941.43957580,6315,5996.00244000,1135493.31897540,0
2020-02-05 04:00:00,189.85000000,190.34000000,189.10000000,190.30000000,12568.54211000,1580878799999,2382855.86757200,6001,6729.09655000,1275277.28239690,0
2020-02-05 05:00:00,190.30000000,191.39000000,189.85000000,191.18000000,23611.54859000,1580882399999,4503415.74592180,10466,13463.23746000,2568438.58429930,0
2020-02-05 06:00:00,191.17000000,192.17000000,190.79000000,191.07000000,25806.34204000,1580885999999,4943665.07910870,10681,16485.16611000,3158787.07510000,0
2020-02-05 07:00:00,191.07000000,191.88000000,190.44000000,190.87000000,15594.76201000,1580889599999,2979745.07929140,5966,9764.69953000,1865452.62136820,0
2020-02-05 08:00:00,190.83000000,191.55000000,190.29000000,191.39000000,11240.51617000,1580893199999,2145529.51592600,5329,5798.23042000,1106992.52268610,0
2020-02-05 09:00:00,191.42000000,191.96000000,191.00000000,191.23000000,9005.36490000,1580896799999,1724192.24294090,4795,3742.89658000,716646.61023110,0
2020-02-05 10:00:00,191.23000000,196.23000000,191.04000000,195.19000000,55777.93703000,1580900399999,10827061.26618320,19517,30641.75628000,5946675.56252470,0
2020-02-05 11:00:00,195.20000000,197.89000000,194.38000000,197.53000000,35726.09132000,1580903999999,7007203.08220050,14346,17460.74758000,3425381.39122680,0
2020-02-05 12:00:00,197.57000000,198.50000000,195.61000000,196.30000000,44617.22893000,1580907599999,8795758.39628960,13933,21587.48653000,4257622.43547780,0
2020-02-05 13:00:00,196.31000000,198.30000000,196.27000000,197.52000000,22909.28046000,1580911199999,4517941.54813490,10697,11004.40267000,2170170.95770450,0
2020-02-05 14:00:00,197.52000000,198.30000000,196.30000000,197.50000000,22124.35768000,1580914799999,4361316.21040250,9735,10684.65083000,2107092.37822800,0
2020-02-05 15:00:00,197.52000000,199.22000000,197.10000000,198.86000000,23664.54287000,1580918399999,4688618.40427090,9380,12517.90092000,2480124.52397160,0
2020-02-05 16:00:00,198.86000000,200.45000000,198.30000000,199.94000000,35939.63925000,1580921999999,7168980.38300330,14056,21431.72657000,4276450.15723750,0
2020-02-05 17:00:00,199.93000000,201.36000000,199.52000000,201.03000000,21974.82315000,1580925599999,4405839.00451590,9805,12151.95057000,2436355.16146580,0
2020-02-05 18:00:00,201.02000000,204.93000000,201.01000000,203.31000000,53459.26477000,1580929199999,10872361.55620270,23364,28941.40153000,5884063.32037100,0
2020-02-05 19:00:00,203.34000000,204.36000000,201.03000000,202.02000000,22158.63724000,1580932799999,4499469.60609820,9888,11026.87602000,2239167.39362580,0
2020-02-05 20:00:00,202.03000000,203.71000000,202.00000000,203.49000000,11691.50575000,1580936399999,2373544.41329220,6166,5675.21273000,1152314.44693000,0
2020-02-05 21:00:00,203.50000000,207.61000000,203.31000000,206.68000000,24857.24589000,1580939999999,5107986.59529010,13484,14786.80497000,3036051.14967750,0
2020-02-05 22:00:00,206.68000000,206.81000000,204.11000000,204.76000000,14375.34674000,1580943599999,2953407.55849040,8217,5905.70212000,1213590.84011130,0
2020-02-05 23:00:00,204.75000000,206.80000000,203.70000000,203.78000000,19946.31314000,1580947199999,4091861.65617600,10000,8597.22516000,1764657.98960580,0
2020-02-06 00:00:00,203.78000000,204.99000000,201.02000000,203.14000000,25687.08259000,1580950799999,5203393.76061650,12443,11752.52925000,2380522.12858010,0
2020-02-06 00:00:00,203.78000000,204.99000000,201.02000000,203.14000000,25687.08259000,1580950799999,5203393.76061650,12443,11752.52925000,2380522.12858010,0
2020-02-06 01:00:00,203.14000000,205.10000000,202.49000000,204.26000000,19001.48350000,1580954399999,3874633.83177470,7585,8768.22074000,1787871.64380230,0
2020-02-06 02:00:00,204.26000000,204.68000000,202.42000000,203.18000000,11100.28291000,1580957999999,2255889.31421380,5722,4427.03902000,899924.18056640,0
2020-02-06 03:00:00,203.18000000,206.60000000,202.86000000,206.53000000,15789.40224000,1580961599999,3232440.68218010,7945,8843.88991000,1810139.04508150,0
2020-02-06 04:00:00,206.59000000,206.59000000,204.81000000,205.93000000,15820.46532000,1580965199999,3252725.79150810,7906,8440.70209000,1735446.95538080,0
2020-02-06 05:00:00,205.92000000,207.53000000,205.30000000,206.78000000,13664.47878000,1580968799999,2822321.90155080,7458,7265.93279000,1500736.42397420,0
2020-02-06 06:00:00,206.77000000,208.16000000,205.57000000,207.32000000,21465.96067000,1580972399999,4442834.45301880,9478,11091.06315000,2295631.89782320,0
2020-02-06 07:00:00,207.32000000,212.06000000,206.69000000,209.26000000,42588.70585000,1580975999999,8920243.69544550,17739,21694.18197000,4543063.22307330,0
2020-02-06 08:00:00,209.28000000,210.33000000,208.27000000,209.37000000,31719.11146000,1580979599999,6642770.82759780,15502,15809.90977000,3311873.65137610,0
2020-02-06 09:00:00,209.37000000,209.80000000,207.60000000,209.77000000,19793.68940000,1580983199999,4131413.86504060,11733,10603.02315000,2212929.66519100,0
2020-02-06 10:00:00,209.79000000,210.81000000,209.02000000,210.42000000,25694.19674000,1580986799999,5398292.79112560,11240,14301.21597000,3004690.92454600,0
2020-02-06 11:00:00,210.42000000,210.99000000,208.79000000,210.41000000,24474.88256000,1580990399999,5133292.42917640,10369,12108.63736000,2539136.88596480,0
2020-02-06 12:00:00,210.38000000,215.20000000,210.30000000,214.97000000,49814.75646000,1580993999999,10604713.14153620,20670,26282.33984000,5597853.40916680,0
2020-02-06 13:00:00,214.98000000,216.33000000,205.19000000,210.68000000,85332.76487000,1580997599999,18092753.38391160,30286,40731.49443000,8645115.38195830,0
2020-02-06 14:00:00,210.68000000,215.66000000,208.36000000,213.62000000,56109.38710000,1581001199999,11925313.19637380,22474,26526.03217000,5639653.89705870,0
2020-02-06 15:00:00,213.68000000,213.99000000,210.28000000,212.41000000,29312.11992000,1581004799999,6215509.31865620,13268,14122.42785000,2992547.96509440,0
2020-02-06 16:00:00,212.40000000,214.33000000,210.86000000,213.48000000,28318.70703000,1581008399999,6030388.23818280,12112,14708.77843000,3132043.04174910,0
2020-02-06 17:00:00,213.48000000,214.30000000,212.37000000,213.13000000,15184.46670000,1581011999999,3239791.98965420,8096,7361.78794000,1571173.17024550,0
2020-02-06 18:00:00,213.13000000,213.32000000,211.41000000,212.88000000,12765.25033000,1581015599999,2709484.85533100,6942,6065.43521000,1287372.07371200,0
2020-02-06 19:00:00,212.91000000,213.50000000,211.36000000,211.83000000,17008.00306000,1581019199999,3609280.43478720,6947,10200.97283000,2164419.81898010,0
2020-02-06 20:00:00,211.83000000,213.60000000,211.32000000,213.40000000,13283.16526000,1581022799999,2822435.09244580,6437,5915.84951000,1258243.27113110,0
2020-02-06 21:00:00,213.41000000,214.14000000,212.93000000,213.69000000,9508.50942000,1581026399999,2031361.86902290,5997,5048.81570000,1078750.03592330,0
2020-02-06 22:00:00,213.69000000,214.26000000,211.38000000,211.47000000,11317.78220000,1581029999999,2411314.30275900,9342,4289.98528000,914660.21210280,0
2020-02-06 23:00:00,211.44000000,213.78000000,211.15000000,213.19000000,13485.56893000,1581033599999,2871621.64877740,8505,6410.76241000,1365310.22177930,0
2020-02-07 00:00:00,213.16000000,218.24000000,213.14000000,217.73000000,36885.55672000,1581037199999,7971195.26797230,17408,18540.35348000,4004754.34254160,0
2020-02-07 00:00:00,213.16000000,218.24000000,213.14000000,217.73000000,36885.55672000,1581037199999,7971195.26797230,17408,18540.35348000,4004754.34254160,0
2020-02-07 01:00:00,217.81000000,219.91000000,217.19000000,219.31000000,30601.95789000,1581040799999,6692662.04389270,13566,15802.19029000,3456969.36345560,0
2020-02-07 02:00:00,219.32000000,221.00000000,219.07000000,219.29000000,50373.53782000,1581044399999,11085163.45931540,16640,30724.28553000,6761964.09206550,0
2020-02-07 03:00:00,219.31000000,220.21000000,217.00000000,217.20000000,27886.44872000,1581047999999,6100028.79246940,12299,12144.34235000,2657067.07677710,0
2020-02-07 04:00:00,217.20000000,219.57000000,216.11000000,218.55000000,28923.29733000,1581051599999,6300058.24951430,13163,15707.03775000,3422278.74073560,0
2020-02-07 05:00:00,218.55000000,219.39000000,217.11000000,217.73000000,21804.14923000,1581055199999,4757474.97151960,8908,11255.65397000,2456437.68277640,0
2020-02-07 06:00:00,217.71000000,219.00000000,217.63000000,218.06000000,11843.43682000,1581058799999,2584664.51087830,6589,6958.16634000,1518473.37079590,0
2020-02-07 07:00:00,218.06000000,219.14000000,217.13000000,218.96000000,17469.58537000,1581062399999,3808966.38505800,9200,9586.55532000,2090311.54919340,0
2020-02-07 08:00:00,218.93000000,219.66000000,217.60000000,218.00000000,25547.97436000,1581065999999,5589216.15131550,10030,11119.51672000,2433192.57344680,0
2020-02-07 09:00:00,218.00000000,219.69000000,217.75000000,218.91000000,18330.71987000,1581069599999,4010608.49870810,10227,9590.52285000,2098755.14986750,0
2020-02-07 10:00:00,218.90000000,222.88000000,218.60000000,222.23000000,39434.74841000,1581073199999,8737631.94347880,16267,18648.71318000,4130302.31753060,0
2020-02-07 11:00:00,222.23000000,225.00000000,220.01000000,220.40000000,66593.31975000,1581076799999,14846298.31926580,23052,28470.82848000,6349567.52488720,0
2020-02-07 12:00:00,220.38000000,221.77000000,217.81000000,218.79000000,56155.93351000,1581080399999,12316229.90940390,23632,28887.63274000,6335712.98922250,0
2020-02-07 13:00:00,218.81000000,221.25000000,218.81000000,220.49000000,26040.24607000,1581083999999,5734952.97078630,10368,13906.88616000,3062951.36553570,0
2020-02-07 14:00:00,220.49000000,223.90000000,220.44000000,222.48000000,29566.90544000,1581087599999,6571256.21517740,11144,13056.22622000,2901057.02705160,0
2020-02-07 15:00:00,222.45000000,223.26000000,220.54000000,221.59000000,18855.05412000,1581091199999,4181662.77383100,8466,8616.88826000,1911173.44387600,0
2020-02-07 16:00:00,221.61000000,222.97000000,219.63000000,221.74000000,31406.27398000,1581094799999,6961826.50695600,11980,14456.07398000,3203841.03607780,0
2020-02-07 17:00:00,221.74000000,222.30000000,220.62000000,220.90000000,10764.66478000,1581098399999,2382418.98453270,6140,4610.53685000,1020614.32686950,0
2020-02-07 18:00:00,220.89000000,222.55000000,220.59000000,222.29000000,10887.92747000,1581101999999,2415091.66599390,5856,5617.86543000,1246214.34378330,0
2020-02-07 19:00:00,222.25000000,222.31000000,221.07000000,221.41000000,9786.86009000,1581105599999,2168560.65515070,5901,4970.15967000,1101271.87316560,0
2020-02-07 20:00:00,221.48000000,221.80000000,219.05000000,219.14000000,21309.12405000,1581109199999,4697486.64751360,8171,12470.92281000,2748668.52736270,0
2020-02-07 21:00:00,219.13000000,220.77000000,218.64000000,219.91000000,13572.61441000,1581112799999,2982366.18431110,5987,4996.41561000,1098058.22449680,0
2020-02-07 22:00:00,219.91000000,222.55000000,219.90000000,222.27000000,10383.98092000,1581116399999,2297617.99337670,5730,4992.23938000,1105177.76416000,0
2020-02-07 23:00:00,222.26000000,224.26000000,221.64000000,223.33000000,14936.83753000,1581119999999,3331365.11715440,7550,7995.89293000,1783564.57259400,0
2020-02-08 00:00:00,223.36000000,224.60000000,220.86000000,221.19000000,25024.77208000,1581123599999,5572587.95223190,12873,11995.20345000,2670352.33088680,0
2020-02-08 00:00:00,223.36000000,224.60000000,220.86000000,221.19000000,25024.77208000,1581123599999,5572587.95223190,12873,11995.20345000,2670352.33088680,0
2020-02-08 01:00:00,221.19000000,221.55000000,219.59000000,221.36000000,20251.68108000,1581127199999,4468579.94645800,9271,9502.21524000,2097015.10613950,0
2020-02-08 02:00:00,221.35000000,221.86000000,215.12000000,216.60000000,45079.60825000,1581130799999,9824219.50674060,19056,20531.50019000,4476041.74616820,0
2020-02-08 03:00:00,216.60000000,217.82000000,213.22000000,217.32000000,45856.66345000,1581134399999,9900493.09547950,20511,24741.40620000,5342758.95851380,0
2020-02-08 04:00:00,217.35000000,220.75000000,217.15000000,220.02000000,29457.57385000,1581137999999,6452704.58957070,12637,15948.24564000,3492309.98716020,0
2020-02-08 05:00:00,219.97000000,221.71000000,218.75000000,220.43000000,24671.17556000,1581141599999,5426615.56120330,9532,11403.37056000,2509512.03434220,0
2020-02-08 06:00:00,220.43000000,221.78000000,219.75000000,220.29000000,16349.98791000,1581145199999,3609179.23611410,7332,7294.98865000,1610521.84279310,0
2020-02-08 07:00:00,220.29000000,221.00000000,220.00000000,220.45000000,11558.21870000,1581148799999,2548453.84901930,5436,6108.00948000,1346744.84726060,0
2020-02-08 08:00:00,220.42000000,226.50000000,220.39000000,225.12000000,55821.10770000,1581152399999,12488052.61618620,20556,32974.72312000,7372924.12613480,0
2020-02-08 09:00:00,225.11000000,226.56000000,222.61000000,224.60000000,34022.26628000,1581155999999,7644646.53043590,14158,16759.51305000,3766862.28148990,0
2020-02-08 10:00:00,224.64000000,227.61000000,224.63000000,225.24000000,31279.08771000,1581159599999,7075938.13913250,14031,18409.75589000,4164162.16489460,0
2020-02-08 11:00:00,225.27000000,226.74000000,224.74000000,226.18000000,20017.61234000,1581163199999,4520424.57273840,9366,9545.19829000,2155663.30184830,0
2020-02-08 12:00:00,226.24000000,226.93000000,225.26000000,225.69000000,17422.77073000,1581166799999,3940860.66576820,8878,8102.55713000,1832921.81627340,0
2020-02-08 13:00:00,225.69000000,227.75000000,223.57000000,225.74000000,33629.68296000,1581170399999,7587451.09206940,13668,16583.14468000,3742493.83598960,0
2020-02-08 14:00:00,225.75000000,226.97000000,225.40000000,226.79000000,20447.60757000,1581173999999,4627443.11912830,10669,10596.42957000,2398129.60875770,0
2020-02-08 15:00:00,226.82000000,227.13000000,224.40000000,225.10000000,19604.17588000,1581177599999,4431905.69098020,12763,11049.49028000,2498475.63795370,0
2020-02-08 16:00:00,225.07000000,225.98000000,223.88000000,225.45000000,19591.26197000,1581181199999,4403431.87442790,10381,9294.31353000,2089351.26645830,0
2020-02-08 17:00:00,225.36000000,225.50000000,223.22000000,224.19000000,15618.18956000,1581184799999,3502361.07446810,8638,7564.84734000,1696415.59180880,0
2020-02-08 18:00:00,224.19000000,224.73000000,222.12000000,223.26000000,16351.46972000,1581188399999,3649816.79459520,8642,6654.17635000,1485603.30216330,0
2020-02-08 19:00:00,223.25000000,225.14000000,223.21000000,224.80000000,9013.47869000,1581191999999,2020175.70126460,5804,4357.67180000,976926.27689480,0
2020-02-08 20:00:00,224.80000000,224.86000000,223.34000000,223.46000000,5416.58283000,1581195599999,1214146.44825470,4189,2875.23052000,644488.07756840,0
2020-02-08 21:00:00,223.42000000,224.31000000,222.56000000,222.83000000,10452.77355000,1581199199999,2334712.90515600,6538,5109.40010000,1141437.14843990,0
2020-02-08 22:00:00,222.83000000,224.23000000,222.00000000,223.96000000,14746.54146000,1581202799999,3285794.78118380,7158,6378.00090000,1421032.49400390,0
2020-02-08 23:00:00,223.93000000,224.90000000,223.01000000,223.05000000,6867.58482000,1581206399999,1539511.91250480,5194,3646.87013000,817846.43609700,0
2020-02-09 00:00:00,223.01000000,226.75000000,222.86000000,226.52000000,18317.54550000,1581209999999,4128238.90091220,9090,10199.88677000,2298735.92536310,0
2020-02-09 00:00:00,223.01000000,226.75000000,222.86000000,226.52000000,18317.54550000,1581209999999,4128238.90091220,9090,10199.88677000,2298735.92536310,0
2020-02-09 01:00:00,226.51000000,226.52000000,225.02000000,225.98000000,11014.53774000,1581213599999,2487485.18118960,5792,5730.36090000,1294044.47984730,0
2020-02-09 03:00:00,225.98000000,228.63000000,225.93000000,228.53000000,36470.59365000,1581220799999,8300587.67316760,13931,18260.00320000,4155353.84584590,0
2020-02-09 04:00:00,228.56000000,229.00000000,227.18000000,227.72000000,18498.35134000,1581224399999,4219195.96626880,9200,8451.24437000,1927701.05233050,0
2020-02-09 05:00:00,227.68000000,228.55000000,226.41000000,228.40000000,14493.58723000,1581227999999,3295980.75005920,8523,7548.60587000,1716771.52242700,0
2020-02-09 06:00:00,228.40000000,228.93000000,227.85000000,228.30000000,11695.70670000,1581231599999,2671146.87331070,7751,5955.18984000,1360396.39453500,0
